"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000182752"	"MSCLSK"	7	3	10	0.514857
"ENSG00000182759"	"MSCLSK"	33	19	52	0.514857
"ENSG00000182809"	"MSCLSK"	173	87	260	0.514857
"ENSG00000182810"	"MSCLSK"	36	47	83	0.514857
"ENSG00000182831"	"MSCLSK"	27	31	58	0.514857
"ENSG00000182871"	"MSCLSK"	63	40	103	0.514857
"ENSG00000182923"	"MSCLSK"	13	7	20	0.514857
"ENSG00000182934"	"MSCLSK"	136	145	281	0.514857
"ENSG00000182944"	"MSCLSK"	33	28	61	0.514857
"ENSG00000182952"	"MSCLSK"	20	28	48	0.514857
"ENSG00000182957"	"MSCLSK"	7	4	11	0.514857
"ENSG00000182979"	"MSCLSK"	103	109	212	0.514857
"ENSG00000182986"	"MSCLSK"	6	8	14	0.514857
"ENSG00000183048"	"MSCLSK"	8	13	21	0.514857
"ENSG00000183060"	"MSCLSK"	18	5	23	0.514857
"ENSG00000183077"	"MSCLSK"	6	7	13	0.514857
"ENSG00000183087"	"MSCLSK"	593	521	1114	0.514857
"ENSG00000183091"	"MSCLSK"	4742	4470	9212	0.514857
"ENSG00000183111"	"MSCLSK"	23	13	36	0.514857
"ENSG00000183207"	"MSCLSK"	12	8	20	0.514857
"ENSG00000183230"	"MSCLSK"	17	22	39	0.514857
"ENSG00000183255"	"MSCLSK"	336	375	711	0.514857
"ENSG00000183260"	"MSCLSK"	8	13	21	0.514857
"ENSG00000183283"	"MSCLSK"	72	82	154	0.514857
"ENSG00000183291"	"MSCLSK"	83	79	162	0.514857
"ENSG00000183386"	"MSCLSK"	358	297	655	0.514857
"ENSG00000183401"	"MSCLSK"	7	10	17	0.514857
"ENSG00000183431"	"MSCLSK"	10	6	16	0.514857
"ENSG00000183495"	"MSCLSK"	3	7	10	0.514857
"ENSG00000183508"	"MSCLSK"	2	12	14	0.514857
"ENSG00000183513"	"MSCLSK"	21	16	37	0.514857
"ENSG00000183527"	"MSCLSK"	71	66	137	0.514857
"ENSG00000183571"	"MSCLSK"	13	16	29	0.514857
"ENSG00000183576"	"MSCLSK"	25	19	44	0.514857
"ENSG00000183579"	"MSCLSK"	8	15	23	0.514857
"ENSG00000183597"	"MSCLSK"	6	3	9	0.514857
"ENSG00000183605"	"MSCLSK"	30	31	61	0.514857
"ENSG00000183621"	"MSCLSK"	3	9	12	0.514857
"ENSG00000183655"	"MSCLSK"	12	16	28	0.514857
"ENSG00000183682"	"MSCLSK"	19	8	27	0.514857
"ENSG00000183688"	"MSCLSK"	14	16	30	0.514857
"ENSG00000183696"	"MSCLSK"	8	8	16	0.514857
"ENSG00000183718"	"MSCLSK"	25	27	52	0.514857
"ENSG00000183722"	"MSCLSK"	21	27	48	0.514857
"ENSG00000183735"	"MSCLSK"	13	12	25	0.514857
"ENSG00000183741"	"MSCLSK"	8	16	24	0.514857
"ENSG00000183751"	"MSCLSK"	82	85	167	0.514857
"ENSG00000183762"	"MSCLSK"	36	16	52	0.514857
"ENSG00000183779"	"MSCLSK"	88	85	173	0.514857
"ENSG00000183808"	"MSCLSK"	18	23	41	0.514857
"ENSG00000183826"	"MSCLSK"	10	4	14	0.514857
"ENSG00000183828"	"MSCLSK"	6	11	17	0.514857
"ENSG00000183853"	"MSCLSK"	8	6	14	0.514857
"ENSG00000183873"	"MSCLSK"	53	72	125	0.514857
"ENSG00000183963"	"MSCLSK"	47	31	78	0.514857
"ENSG00000184005"	"MSCLSK"	2	6	8	0.514857
"ENSG00000184009"	"MSCLSK"	978	923	1901	0.514857
"ENSG00000184014"	"MSCLSK"	2	14	16	0.514857
"ENSG00000184047"	"MSCLSK"	45	34	79	0.514857
"ENSG00000184178"	"MSCLSK"	14	11	25	0.514857
"ENSG00000184182"	"MSCLSK"	54	42	96	0.514857
"ENSG00000184185"	"MSCLSK"	8	9	17	0.514857
"ENSG00000184203"	"MSCLSK"	18	18	36	0.514857
"ENSG00000184220"	"MSCLSK"	24	27	51	0.514857
"ENSG00000184226"	"MSCLSK"	3	7	10	0.514857
"ENSG00000184271"	"MSCLSK"	21	27	48	0.514857
"ENSG00000184313"	"MSCLSK"	7	15	22	0.514857
"ENSG00000184371"	"MSCLSK"	40	31	71	0.514857
"ENSG00000184381"	"MSCLSK"	11	11	22	0.514857
"ENSG00000184384"	"MSCLSK"	8	4	12	0.514857
"ENSG00000184402"	"MSCLSK"	5	3	8	0.514857
"ENSG00000184428"	"MSCLSK"	20	30	50	0.514857
"ENSG00000184441"	"MSCLSK"	5	4	9	0.514857
"ENSG00000184465"	"MSCLSK"	34	7	41	0.514857
"ENSG00000184470"	"MSCLSK"	41	38	79	0.514857
"ENSG00000184489"	"MSCLSK"	38	57	95	0.514857
"ENSG00000184497"	"MSCLSK"	22	18	40	0.514857
"ENSG00000184545"	"MSCLSK"	21	24	45	0.514857
"ENSG00000184557"	"MSCLSK"	114	107	221	0.514857
"ENSG00000184575"	"MSCLSK"	5	5	10	0.514857
"ENSG00000184584"	"MSCLSK"	36	35	71	0.514857
"ENSG00000184640"	"MSCLSK"	10	8	18	0.514857
"ENSG00000184677"	"MSCLSK"	15	19	34	0.514857
"ENSG00000184719"	"MSCLSK"	13	21	34	0.514857
"ENSG00000184787"	"MSCLSK"	287	260	547	0.514857
"ENSG00000184857"	"MSCLSK"	38	33	71	0.514857
"ENSG00000184863"	"MSCLSK"	71	54	125	0.514857
"ENSG00000184897"	"MSCLSK"	224	169	393	0.514857
"ENSG00000184900"	"MSCLSK"	96	64	160	0.514857
"ENSG00000184903"	"MSCLSK"	28	22	50	0.514857
"ENSG00000184916"	"MSCLSK"	66	72	138	0.514857
"ENSG00000184922"	"MSCLSK"	3	5	8	0.514857
"ENSG00000184939"	"MSCLSK"	8	14	22	0.514857
"ENSG00000184967"	"MSCLSK"	9	6	15	0.514857
"ENSG00000184983"	"MSCLSK"	80	95	175	0.514857
"ENSG00000184985"	"MSCLSK"	7	5	12	0.514857
"ENSG00000185009"	"MSCLSK"	10	15	25	0.514857
"ENSG00000185019"	"MSCLSK"	24	16	40	0.514857
"ENSG00000185022"	"MSCLSK"	375	316	691	0.514857
"ENSG00000185024"	"MSCLSK"	22	32	54	0.514857
"ENSG00000185033"	"MSCLSK"	43	61	104	0.514857
"ENSG00000185043"	"MSCLSK"	5	14	19	0.514857
"ENSG00000185049"	"MSCLSK"	11	5	16	0.514857
"ENSG00000185052"	"MSCLSK"	42	51	93	0.514857
"ENSG00000185070"	"MSCLSK"	13	12	25	0.514857
"ENSG00000185088"	"MSCLSK"	11	4	15	0.514857
"ENSG00000185104"	"MSCLSK"	12	10	22	0.514857
"ENSG00000185189"	"MSCLSK"	49	48	97	0.514857
"ENSG00000185201"	"MSCLSK"	574	637	1211	0.514857
"ENSG00000185219"	"MSCLSK"	8	6	14	0.514857
"ENSG00000185236"	"MSCLSK"	45	44	89	0.514857
"ENSG00000185262"	"MSCLSK"	465	430	895	0.514857
"ENSG00000185271"	"MSCLSK"	9	14	23	0.514857
"ENSG00000185274"	"MSCLSK"	14	10	24	0.514857
"ENSG00000185298"	"MSCLSK"	24	26	50	0.514857
"ENSG00000185303"	"MSCLSK"	8	1	9	0.514857
"ENSG00000185324"	"MSCLSK"	65	59	124	0.514857
"ENSG00000185339"	"MSCLSK"	5	4	9	0.514857
"ENSG00000185345"	"MSCLSK"	3	5	8	0.514857
"ENSG00000185359"	"MSCLSK"	135	121	256	0.514857
"ENSG00000185386"	"MSCLSK"	13	13	26	0.514857
"ENSG00000185404"	"MSCLSK"	24	12	36	0.514857
"ENSG00000185414"	"MSCLSK"	17	13	30	0.514857
"ENSG00000185418"	"MSCLSK"	10	17	27	0.514857
"ENSG00000185420"	"MSCLSK"	4	6	10	0.514857
"ENSG00000185437"	"MSCLSK"	491	497	988	0.514857
"ENSG00000185442"	"MSCLSK"	37	48	85	0.514857
"ENSG00000185482"	"MSCLSK"	3486	3230	6716	0.514857
"ENSG00000185504"	"MSCLSK"	57	48	105	0.514857
"ENSG00000185532"	"MSCLSK"	46	40	86	0.514857
"ENSG00000185559"	"MSCLSK"	0	39	39	0.514857
"ENSG00000185567"	"MSCLSK"	6	3	9	0.514857
"ENSG00000185619"	"MSCLSK"	43	52	95	0.514857
"ENSG00000185627"	"MSCLSK"	9	3	12	0.514857
"ENSG00000185630"	"MSCLSK"	9	7	16	0.514857
"ENSG00000185650"	"MSCLSK"	7	4	11	0.514857
"ENSG00000185658"	"MSCLSK"	25	22	47	0.514857
"ENSG00000185722"	"MSCLSK"	51	47	98	0.514857
"ENSG00000185739"	"MSCLSK"	532	482	1014	0.514857
"ENSG00000185760"	"MSCLSK"	50	67	117	0.514857
"ENSG00000185800"	"MSCLSK"	17	25	42	0.514857
"ENSG00000185803"	"MSCLSK"	25	25	50	0.514857
"ENSG00000185847"	"MSCLSK"	413	185	598	0.514857
"ENSG00000185875"	"MSCLSK"	10	6	16	0.514857
"ENSG00000185896"	"MSCLSK"	8	7	15	0.514857
"ENSG00000185909"	"MSCLSK"	109	95	204	0.514857
"ENSG00000185963"	"MSCLSK"	43	32	75	0.514857
"ENSG00000185989"	"MSCLSK"	38	52	90	0.514857
"ENSG00000186001"	"MSCLSK"	2	8	10	0.514857
"ENSG00000186010"	"MSCLSK"	11	6	17	0.514857
"ENSG00000186020"	"MSCLSK"	23	14	37	0.514857
"ENSG00000186073"	"MSCLSK"	6	7	13	0.514857
"ENSG00000186088"	"MSCLSK"	7	5	12	0.514857
"ENSG00000186111"	"MSCLSK"	13	29	42	0.514857
"ENSG00000186174"	"MSCLSK"	8	8	16	0.514857
"ENSG00000186184"	"MSCLSK"	118	122	240	0.514857
"ENSG00000186260"	"MSCLSK"	13	17	30	0.514857
"ENSG00000186283"	"MSCLSK"	35	47	82	0.514857
"ENSG00000186300"	"MSCLSK"	5	4	9	0.514857
"ENSG00000186318"	"MSCLSK"	37	27	64	0.514857
"ENSG00000186335"	"MSCLSK"	94	280	374	0.514857
"ENSG00000186340"	"MSCLSK"	13	19	32	0.514857
"ENSG00000186352"	"MSCLSK"	3	15	18	0.514857
"ENSG00000186395"	"MSCLSK"	56	46	102	0.514857
"ENSG00000186439"	"MSCLSK"	878	632	1510	0.514857
"ENSG00000186468"	"MSCLSK"	23	15	38	0.514857
"ENSG00000186470"	"MSCLSK"	4	16	20	0.514857
"ENSG00000186522"	"MSCLSK"	5	3	8	0.514857
"ENSG00000186532"	"MSCLSK"	47	33	80	0.514857
"ENSG00000186567"	"MSCLSK"	110	104	214	0.514857
"ENSG00000186575"	"MSCLSK"	46	44	90	0.514857
"ENSG00000186591"	"MSCLSK"	8	5	13	0.514857
"ENSG00000186594"	"MSCLSK"	34	18	52	0.514857
"ENSG00000186625"	"MSCLSK"	9	13	22	0.514857
"ENSG00000186635"	"MSCLSK"	13	4	17	0.514857
"ENSG00000186642"	"MSCLSK"	6	4	10	0.514857
"ENSG00000186660"	"MSCLSK"	30	19	49	0.514857
"ENSG00000186716"	"MSCLSK"	11	12	23	0.514857
"ENSG00000186812"	"MSCLSK"	10	11	21	0.514857
"ENSG00000186814"	"MSCLSK"	29	22	51	0.514857
"ENSG00000186815"	"MSCLSK"	41	33	74	0.514857
"ENSG00000186827"	"MSCLSK"	8	4	12	0.514857
"ENSG00000186834"	"MSCLSK"	31	32	63	0.514857
"ENSG00000186866"	"MSCLSK"	23	20	43	0.514857
"ENSG00000186868"	"MSCLSK"	7	9	16	0.514857
"ENSG00000186908"	"MSCLSK"	42	55	97	0.514857
"ENSG00000186918"	"MSCLSK"	12	9	21	0.514857
"ENSG00000186951"	"MSCLSK"	23	27	50	0.514857
"ENSG00000187079"	"MSCLSK"	8	3	11	0.514857
"ENSG00000187098"	"MSCLSK"	23	16	39	0.514857
"ENSG00000187109"	"MSCLSK"	23	23	46	0.514857
"ENSG00000187134"	"MSCLSK"	9	7	16	0.514857
"ENSG00000187147"	"MSCLSK"	98	89	187	0.514857
"ENSG00000187189"	"MSCLSK"	5	4	9	0.514857
"ENSG00000187193"	"MSCLSK"	771	645	1416	0.514857
"ENSG00000187231"	"MSCLSK"	8	6	14	0.514857
"ENSG00000187244"	"MSCLSK"	12	10	22	0.514857
"ENSG00000187260"	"MSCLSK"	10	11	21	0.514857
"ENSG00000187479"	"MSCLSK"	638	590	1228	0.514857
"ENSG00000187486"	"MSCLSK"	103	87	190	0.514857
"ENSG00000187498"	"MSCLSK"	135	112	247	0.514857
"ENSG00000187513"	"MSCLSK"	38	45	83	0.514857
"ENSG00000187514"	"MSCLSK"	20	17	37	0.514857
"ENSG00000187535"	"MSCLSK"	14	4	18	0.514857
"ENSG00000187555"	"MSCLSK"	4	11	15	0.514857
"ENSG00000187605"	"MSCLSK"	12	6	18	0.514857
"ENSG00000187607"	"MSCLSK"	6	3	9	0.514857
"ENSG00000187608"	"MSCLSK"	17	19	36	0.514857
"ENSG00000187609"	"MSCLSK"	31	15	46	0.514857
"ENSG00000187630"	"MSCLSK"	2	7	9	0.514857
"ENSG00000187642"	"MSCLSK"	5	5	10	0.514857
"ENSG00000187678"	"MSCLSK"	11	10	21	0.514857
"ENSG00000187688"	"MSCLSK"	7	5	12	0.514857
"ENSG00000187715"	"MSCLSK"	3	6	9	0.514857
"ENSG00000187741"	"MSCLSK"	28	20	48	0.514857
"ENSG00000187742"	"MSCLSK"	13	7	20	0.514857
"ENSG00000187764"	"MSCLSK"	22	18	40	0.514857
"ENSG00000187824"	"MSCLSK"	32	5	37	0.514857
"ENSG00000187866"	"MSCLSK"	5	7	12	0.514857
"ENSG00000187889"	"MSCLSK"	4	6	10	0.514857
"ENSG00000187942"	"MSCLSK"	127	129	256	0.514857
"ENSG00000187954"	"MSCLSK"	28	24	52	0.514857
"ENSG00000187961"	"MSCLSK"	3	7	10	0.514857
"ENSG00000188001"	"MSCLSK"	9	2	11	0.514857
"ENSG00000188004"	"MSCLSK"	1	7	8	0.514857
"ENSG00000188037"	"MSCLSK"	12	16	28	0.514857
"ENSG00000188130"	"MSCLSK"	139	129	268	0.514857
"ENSG00000188157"	"MSCLSK"	12	10	22	0.514857
"ENSG00000188176"	"MSCLSK"	790	693	1483	0.514857
"ENSG00000188186"	"MSCLSK"	112	94	206	0.514857
"ENSG00000188215"	"MSCLSK"	6	7	13	0.514857
"ENSG00000188257"	"MSCLSK"	274	565	839	0.514857
"ENSG00000188290"	"MSCLSK"	0	12	12	0.514857
"ENSG00000188312"	"MSCLSK"	8	4	12	0.514857
"ENSG00000188313"	"MSCLSK"	9	7	16	0.514857
"ENSG00000188342"	"MSCLSK"	47	52	99	0.514857
"ENSG00000188404"	"MSCLSK"	4	4	8	0.514857
"ENSG00000188428"	"MSCLSK"	4	4	8	0.514857
"ENSG00000188486"	"MSCLSK"	45	54	99	0.514857
"ENSG00000188493"	"MSCLSK"	22	17	39	0.514857
"ENSG00000188517"	"MSCLSK"	25	21	46	0.514857
"ENSG00000188522"	"MSCLSK"	13	17	30	0.514857
"ENSG00000188549"	"MSCLSK"	67	75	142	0.514857
"ENSG00000188554"	"MSCLSK"	147	132	279	0.514857
"ENSG00000188559"	"MSCLSK"	26	15	41	0.514857
"ENSG00000188636"	"MSCLSK"	9	13	22	0.514857
"ENSG00000188647"	"MSCLSK"	18	22	40	0.514857
"ENSG00000188677"	"MSCLSK"	161	132	293	0.514857
"ENSG00000188687"	"MSCLSK"	21	27	48	0.514857
"ENSG00000188735"	"MSCLSK"	22	28	50	0.514857
"ENSG00000188747"	"MSCLSK"	24	30	54	0.514857
"ENSG00000188760"	"MSCLSK"	15	11	26	0.514857
"ENSG00000188783"	"MSCLSK"	16	14	30	0.514857
"ENSG00000188785"	"MSCLSK"	22	17	39	0.514857
"ENSG00000188811"	"MSCLSK"	2	6	8	0.514857
"ENSG00000188846"	"MSCLSK"	510	158	668	0.514857
"ENSG00000188878"	"MSCLSK"	15	5	20	0.514857
"ENSG00000188897"	"MSCLSK"	25	17	42	0.514857
"ENSG00000188906"	"MSCLSK"	26	50	76	0.514857
"ENSG00000188976"	"MSCLSK"	189	186	375	0.514857
"ENSG00000188986"	"MSCLSK"	148	132	280	0.514857
"ENSG00000188994"	"MSCLSK"	7	11	18	0.514857
"ENSG00000189007"	"MSCLSK"	14	18	32	0.514857
"ENSG00000189042"	"MSCLSK"	8	5	13	0.514857
"ENSG00000189067"	"MSCLSK"	113	54	167	0.514857
"ENSG00000189077"	"MSCLSK"	4	13	17	0.514857
"ENSG00000189091"	"MSCLSK"	100	83	183	0.514857
"ENSG00000189129"	"MSCLSK"	8	2	10	0.514857
"ENSG00000189157"	"MSCLSK"	12	6	18	0.514857
"ENSG00000189180"	"MSCLSK"	20	16	36	0.514857
"ENSG00000189184"	"MSCLSK"	5	6	11	0.514857
"ENSG00000189241"	"MSCLSK"	64	60	124	0.514857
"ENSG00000189319"	"MSCLSK"	47	45	92	0.514857
"ENSG00000189350"	"MSCLSK"	22	19	41	0.514857
"ENSG00000189367"	"MSCLSK"	5	8	13	0.514857
"ENSG00000189419"	"MSCLSK"	70	45	115	0.514857
"ENSG00000196072"	"MSCLSK"	17	21	38	0.514857
"ENSG00000196083"	"MSCLSK"	8	7	15	0.514857
"ENSG00000196091"	"MSCLSK"	4519	4380	8899	0.514857
"ENSG00000196126"	"MSCLSK"	78	29	107	0.514857
"ENSG00000196139"	"MSCLSK"	63	206	269	0.514857
"ENSG00000196141"	"MSCLSK"	23	22	45	0.514857
"ENSG00000196151"	"MSCLSK"	5	10	15	0.514857
"ENSG00000196177"	"MSCLSK"	12	11	23	0.514857
"ENSG00000196187"	"MSCLSK"	17	16	33	0.514857
"ENSG00000196189"	"MSCLSK"	11	11	22	0.514857
"ENSG00000196199"	"MSCLSK"	26	28	54	0.514857
"ENSG00000196218"	"MSCLSK"	399	363	762	0.514857
"ENSG00000196235"	"MSCLSK"	43	38	81	0.514857
"ENSG00000196262"	"MSCLSK"	51	42	93	0.514857
"ENSG00000196263"	"MSCLSK"	16	17	33	0.514857
"ENSG00000196284"	"MSCLSK"	11	2	13	0.514857
"ENSG00000196290"	"MSCLSK"	13	11	24	0.514857
"ENSG00000196296"	"MSCLSK"	321	379	700	0.514857
"ENSG00000196323"	"MSCLSK"	29	33	62	0.514857
"ENSG00000196352"	"MSCLSK"	10	17	27	0.514857
"ENSG00000196365"	"MSCLSK"	160	133	293	0.514857
"ENSG00000196372"	"MSCLSK"	17	16	33	0.514857
"ENSG00000196376"	"MSCLSK"	1	15	16	0.514857
"ENSG00000196387"	"MSCLSK"	13	16	29	0.514857
"ENSG00000196396"	"MSCLSK"	13	6	19	0.514857
"ENSG00000196405"	"MSCLSK"	6	7	13	0.514857
"ENSG00000196421"	"MSCLSK"	4	4	8	0.514857
"ENSG00000196422"	"MSCLSK"	4	7	11	0.514857
"ENSG00000196428"	"MSCLSK"	20	33	53	0.514857
"ENSG00000196453"	"MSCLSK"	9	14	23	0.514857
"ENSG00000196498"	"MSCLSK"	34	44	78	0.514857
"ENSG00000196502"	"MSCLSK"	13	7	20	0.514857
"ENSG00000196504"	"MSCLSK"	25	21	46	0.514857
"ENSG00000196526"	"MSCLSK"	8	9	17	0.514857
"ENSG00000196531"	"MSCLSK"	1400	1422	2822	0.514857
"ENSG00000196535"	"MSCLSK"	176	151	327	0.514857
"ENSG00000196549"	"MSCLSK"	42	29	71	0.514857
"ENSG00000196557"	"MSCLSK"	15	13	28	0.514857
"ENSG00000196562"	"MSCLSK"	15	13	28	0.514857
"ENSG00000196576"	"MSCLSK"	76	69	145	0.514857
"ENSG00000196586"	"MSCLSK"	4	12	16	0.514857
"ENSG00000196588"	"MSCLSK"	17	5	22	0.514857
"ENSG00000196591"	"MSCLSK"	3	5	8	0.514857
"ENSG00000196628"	"MSCLSK"	27	8	35	0.514857
"ENSG00000196636"	"MSCLSK"	21	12	33	0.514857
"ENSG00000196639"	"MSCLSK"	4	5	9	0.514857
"ENSG00000196642"	"MSCLSK"	239	231	470	0.514857
"ENSG00000196663"	"MSCLSK"	16	25	41	0.514857
"ENSG00000196670"	"MSCLSK"	21	10	31	0.514857
"ENSG00000196678"	"MSCLSK"	9	1	10	0.514857
"ENSG00000196693"	"MSCLSK"	13	3	16	0.514857
"ENSG00000196700"	"MSCLSK"	25	22	47	0.514857
"ENSG00000196715"	"MSCLSK"	12	15	27	0.514857
"ENSG00000196735"	"MSCLSK"	20	6	26	0.514857
"ENSG00000196739"	"MSCLSK"	27	34	61	0.514857
"ENSG00000196776"	"MSCLSK"	8	8	16	0.514857
"ENSG00000196781"	"MSCLSK"	111	89	200	0.514857
"ENSG00000196792"	"MSCLSK"	30	27	57	0.514857
"ENSG00000196793"	"MSCLSK"	11	5	16	0.514857
"ENSG00000196810"	"MSCLSK"	40	34	74	0.514857
"ENSG00000196850"	"MSCLSK"	60	70	130	0.514857
"ENSG00000196914"	"MSCLSK"	35	50	85	0.514857
"ENSG00000196923"	"MSCLSK"	18	6	24	0.514857
"ENSG00000196935"	"MSCLSK"	4	9	13	0.514857
"ENSG00000196943"	"MSCLSK"	44	46	90	0.514857
"ENSG00000196950"	"MSCLSK"	18	12	30	0.514857
"ENSG00000196954"	"MSCLSK"	74	47	121	0.514857
"ENSG00000196961"	"MSCLSK"	12	8	20	0.514857
"ENSG00000196975"	"MSCLSK"	6	10	16	0.514857
"ENSG00000197006"	"MSCLSK"	7	2	9	0.514857
"ENSG00000197019"	"MSCLSK"	74	81	155	0.514857
"ENSG00000197024"	"MSCLSK"	6	15	21	0.514857
"ENSG00000197044"	"MSCLSK"	6	15	21	0.514857
"ENSG00000197070"	"MSCLSK"	38	38	76	0.514857
"ENSG00000197077"	"MSCLSK"	6	2	8	0.514857
"ENSG00000197081"	"MSCLSK"	36	14	50	0.514857
"ENSG00000197102"	"MSCLSK"	93	106	199	0.514857
"ENSG00000197111"	"MSCLSK"	10	13	23	0.514857
"ENSG00000197136"	"MSCLSK"	7	5	12	0.514857
"ENSG00000197142"	"MSCLSK"	14	13	27	0.514857
"ENSG00000197147"	"MSCLSK"	30	24	54	0.514857
"ENSG00000197150"	"MSCLSK"	21	18	39	0.514857
"ENSG00000197170"	"MSCLSK"	21	12	33	0.514857
"ENSG00000197208"	"MSCLSK"	29	25	54	0.514857
"ENSG00000197226"	"MSCLSK"	82	98	180	0.514857
"ENSG00000197256"	"MSCLSK"	81	116	197	0.514857
"ENSG00000197302"	"MSCLSK"	4	6	10	0.514857
"ENSG00000197312"	"MSCLSK"	34	26	60	0.514857
"ENSG00000197321"	"MSCLSK"	715	623	1338	0.514857
"ENSG00000197323"	"MSCLSK"	16	11	27	0.514857
"ENSG00000197329"	"MSCLSK"	40	40	80	0.514857
"ENSG00000197343"	"MSCLSK"	14	8	22	0.514857
"ENSG00000197363"	"MSCLSK"	13	5	18	0.514857
"ENSG00000197375"	"MSCLSK"	134	142	276	0.514857
"ENSG00000197381"	"MSCLSK"	28	28	56	0.514857
"ENSG00000197386"	"MSCLSK"	38	33	71	0.514857
"ENSG00000197429"	"MSCLSK"	12	11	23	0.514857
"ENSG00000197451"	"MSCLSK"	379	318	697	0.514857
"ENSG00000197548"	"MSCLSK"	11	12	23	0.514857
"ENSG00000197563"	"MSCLSK"	4	4	8	0.514857
"ENSG00000197580"	"MSCLSK"	7	4	11	0.514857
"ENSG00000197586"	"MSCLSK"	101	80	181	0.514857
"ENSG00000197599"	"MSCLSK"	12	18	30	0.514857
"ENSG00000197601"	"MSCLSK"	6	10	16	0.514857
"ENSG00000197608"	"MSCLSK"	8	11	19	0.514857
"ENSG00000197616"	"MSCLSK"	28	48	76	0.514857
"ENSG00000197619"	"MSCLSK"	11	9	20	0.514857
"ENSG00000197622"	"MSCLSK"	25	25	50	0.514857
"ENSG00000197694"	"MSCLSK"	13	26	39	0.514857
"ENSG00000197696"	"MSCLSK"	15	6	21	0.514857
"ENSG00000197724"	"MSCLSK"	50	44	94	0.514857
"ENSG00000197728"	"MSCLSK"	24	22	46	0.514857
"ENSG00000197746"	"MSCLSK"	2015	1531	3546	0.514857
"ENSG00000197756"	"MSCLSK"	49	46	95	0.514857
"ENSG00000197757"	"MSCLSK"	6	10	16	0.514857
"ENSG00000197774"	"MSCLSK"	24	20	44	0.514857
"ENSG00000197780"	"MSCLSK"	52	39	91	0.514857
"ENSG00000197841"	"MSCLSK"	23	24	47	0.514857
"ENSG00000197857"	"MSCLSK"	6	5	11	0.514857
"ENSG00000197859"	"MSCLSK"	9	9	18	0.514857
"ENSG00000197872"	"MSCLSK"	6	5	11	0.514857
"ENSG00000197885"	"MSCLSK"	24	25	49	0.514857
"ENSG00000197892"	"MSCLSK"	4	7	11	0.514857
"ENSG00000197893"	"MSCLSK"	3737	3331	7068	0.514857
"ENSG00000197905"	"MSCLSK"	196	145	341	0.514857
"ENSG00000197912"	"MSCLSK"	68	66	134	0.514857
"ENSG00000197958"	"MSCLSK"	255	235	490	0.514857
"ENSG00000197965"	"MSCLSK"	24	29	53	0.514857
"ENSG00000197971"	"MSCLSK"	39	41	80	0.514857
"ENSG00000198015"	"MSCLSK"	7	4	11	0.514857
"ENSG00000198026"	"MSCLSK"	24	36	60	0.514857
"ENSG00000198046"	"MSCLSK"	15	11	26	0.514857
"ENSG00000198053"	"MSCLSK"	10	3	13	0.514857
"ENSG00000198055"	"MSCLSK"	23	27	50	0.514857
"ENSG00000198105"	"MSCLSK"	20	30	50	0.514857
"ENSG00000198130"	"MSCLSK"	29	15	44	0.514857
"ENSG00000198131"	"MSCLSK"	7	4	11	0.514857
"ENSG00000198146"	"MSCLSK"	21	18	39	0.514857
"ENSG00000198162"	"MSCLSK"	17	18	35	0.514857
"ENSG00000198169"	"MSCLSK"	15	12	27	0.514857
"ENSG00000198171"	"MSCLSK"	51	56	107	0.514857
"ENSG00000198176"	"MSCLSK"	8	4	12	0.514857
"ENSG00000198198"	"MSCLSK"	49	48	97	0.514857
"ENSG00000198208"	"MSCLSK"	18	14	32	0.514857
"ENSG00000198218"	"MSCLSK"	11	11	22	0.514857
"ENSG00000198265"	"MSCLSK"	39	26	65	0.514857
"ENSG00000198276"	"MSCLSK"	15	6	21	0.514857
"ENSG00000198315"	"MSCLSK"	44	18	62	0.514857
"ENSG00000198369"	"MSCLSK"	13	12	25	0.514857
"ENSG00000198373"	"MSCLSK"	19	25	44	0.514857
"ENSG00000198380"	"MSCLSK"	13	16	29	0.514857
"ENSG00000198399"	"MSCLSK"	19	22	41	0.514857
"ENSG00000198408"	"MSCLSK"	10	8	18	0.514857
"ENSG00000198431"	"MSCLSK"	44	35	79	0.514857
"ENSG00000198466"	"MSCLSK"	26	32	58	0.514857
"ENSG00000198467"	"MSCLSK"	353	281	634	0.514857
"ENSG00000198482"	"MSCLSK"	7	4	11	0.514857
"ENSG00000198483"	"MSCLSK"	15	20	35	0.514857
"ENSG00000198498"	"MSCLSK"	30	19	49	0.514857
"ENSG00000198502"	"MSCLSK"	89	14	103	0.514857
"ENSG00000198517"	"MSCLSK"	19	33	52	0.514857
"ENSG00000198522"	"MSCLSK"	48	49	97	0.514857
"ENSG00000198551"	"MSCLSK"	2	6	8	0.514857
"ENSG00000198589"	"MSCLSK"	8	9	17	0.514857
"ENSG00000198604"	"MSCLSK"	32	28	60	0.514857
"ENSG00000198612"	"MSCLSK"	143	146	289	0.514857
"ENSG00000198624"	"MSCLSK"	19	21	40	0.514857
"ENSG00000198625"	"MSCLSK"	29	26	55	0.514857
"ENSG00000198642"	"MSCLSK"	9	12	21	0.514857
"ENSG00000198663"	"MSCLSK"	28	26	54	0.514857
"ENSG00000198668"	"MSCLSK"	126	121	247	0.514857
"ENSG00000198680"	"MSCLSK"	30	11	41	0.514857
